PCON16CD,PCON16NM,FID
E14000730,Harrogate and Knaresborough,1
E14000731,Harrow East,2
E14000732,Harrow West,3
E14000733,Hartlepool,4
E14000734,Harwich and North Essex,5
E14000735,Hastings and Rye,6
E14000736,Havant,7
E14000737,Hayes and Harlington,8
E14000738,Hazel Grove,9
E14000739,Hemel Hempstead,10
E14000740,Hemsworth,11
E14000741,Hendon,12
E14000742,Henley,13
E14000743,Hereford and South Herefordshire,14
E14000744,Hertford and Stortford,15
E14000780,Leeds North West,16
E14000745,Hertsmere,17
E14000530,Aldershot,18
E14000630,Cheltenham,19
E14000746,Hexham,20
E14000830,Newbury,21
E14000781,Leeds West,22
E14000747,Heywood and Middleton,23
E14000631,Chesham and Amersham,24
E14000531,Aldridge-Brownhills,25
E14000748,High Peak,26
E14000632,Chesterfield,27
E14000532,Altrincham and Sale West,28
E14000782,Leicester East,29
E14000533,Amber Valley,30
E14000633,Chichester,31
E14000783,Leicester South,32
E14000831,Newcastle upon Tyne Central,33
E14000534,Arundel and South Downs,34
E14000634,Chingford and Woodford Green,35
E14000784,Leicester West,36
E14000749,Hitchin and Harpenden,37
E14000832,Newcastle upon Tyne East,38
E14000535,Ashfield,39
E14000635,Chippenham,40
E14000785,Leigh,41
E14000750,Holborn and St Pancras,42
E14000636,Chipping Barnet,43
E14000786,Lewes,44
E14000536,Ashford,45
E14000833,Newcastle upon Tyne North,46
E14000787,Lewisham East,47
E14000537,Ashton-under-Lyne,48
E14000637,Chorley,49
E14000751,Hornchurch and Upminster,50
E14000680,East Hampshire,51
E14000681,East Surrey,52
E14000638,Christchurch,53
E14000752,Hornsey and Wood Green,54
E14000538,Aylesbury,55
E14000788,Lewisham West and Penge,56
E14000834,Newcastle-under-Lyme,57
E14000639,Cities of London and Westminster,58
E14000682,East Worthing and Shoreham,59
E14000789,"Lewisham, Deptford",60
E14000753,Horsham,61
E14000539,Banbury,62
E14000683,East Yorkshire,63
E14000640,City of Chester,64
E14000835,Newton Abbot,65
E14000754,Houghton and Sunderland South,66
E14000790,Leyton and Wanstead,67
E14000540,Barking,68
E14000641,City of Durham,69
E14000684,Eastbourne,70
E14000755,Hove,71
E14000791,Lichfield,72
E14000541,Barnsley Central,73
E14000836,"Normanton, Pontefract and Castleford",74
E14000642,Clacton,75
E14000756,Huddersfield,76
E14000542,Barnsley East,77
E14000685,Eastleigh,78
E14000792,Lincoln,79
E14000686,Eddisbury,80
E14000757,Huntingdon,81
E14000793,"Liverpool, Riverside",82
E14000543,Barrow and Furness,83
E14000643,Cleethorpes,84
E14000687,Edmonton,85
E14000758,Hyndburn,86
E14000759,Ilford North,87
E14000688,Ellesmere Port and Neston,88
E14000544,Basildon and Billericay,89
E14000644,Colchester,90
E14000794,"Liverpool, Walton",91
E14000689,Elmet and Rothwell,92
E14000760,Ilford South,93
E14000645,Colne Valley,94
E14000795,"Liverpool, Wavertree",95
E14000545,Basingstoke,96
E14000690,Eltham,97
E14000761,Ipswich,98
E14000691,Enfield North,99
E14000762,Isle of Wight,100
E14000796,"Liverpool, West Derby",101
E14000546,Bassetlaw,102
E14000646,Congleton,103
E14000692,"Enfield, Southgate",104
E14000763,Islington North,105
E14000764,Islington South and Finsbury,106
E14000693,Epping Forest,107
E14000547,Bath,108
E14000647,Copeland,109
E14000797,Loughborough,110
E14000694,Epsom and Ewell,111
E14000765,Jarrow,112
E14000648,Corby,113
E14000798,Louth and Horncastle,114
E14000548,Batley and Spen,115
E14000580,Bolton West,116
E14000766,Keighley,117
E14000695,Erewash,118
E14000799,Ludlow,119
E14000549,Battersea,120
E14000649,Coventry North East,121
E14000581,Bootle,122
E14000767,Kenilworth and Southam,123
E14000696,Erith and Thamesmead,124
E14000800,Luton North,125
E14000582,Boston and Skegness,126
E14000550,Beaconsfield,127
E14000650,Coventry North West,128
E14000768,Kensington,129
E14000697,Esher and Walton,130
E14000651,Coventry South,131
E14000583,Bosworth,132
E14000551,Beckenham,133
E14000801,Luton South,134
E14000698,Exeter,135
E14000769,Kettering,136
E14000652,Crawley,137
E14000584,Bournemouth East,138
E14000552,Bedford,139
E14000802,Macclesfield,140
E14000699,Fareham,141
E14000770,Kingston and Surbiton,142
E14000653,Crewe and Nantwich,143
E14000585,Bournemouth West,144
E14000553,Bermondsey and Old Southwark,145
E14000803,Maidenhead,146
E14000700,Faversham and Mid Kent,147
E14000771,Kingston upon Hull East,148
E14000837,North Cornwall,149
E14000804,Maidstone and The Weald,150
E14000654,Croydon Central,151
E14000586,Bracknell,152
E14000554,Berwick-upon-Tweed,153
E14000701,Feltham and Heston,154
E14000772,Kingston upon Hull North,155
E14000805,Makerfield,156
E14000655,Croydon North,157
E14000555,Bethnal Green and Bow,158
E14000702,Filton and Bradley Stoke,159
E14000587,Bradford East,160
E14000838,North Devon,161
E14000880,"Plymouth, Sutton and Devonport",162
E14000703,Finchley and Golders Green,163
E14000588,Bradford South,164
E14000773,Kingston upon Hull West and Hessle,165
E14000556,Beverley and Holderness,166
E14000656,Croydon South,167
E14000806,Maldon,168
E14000774,Kingswood,169
E14000557,Bexhill and Battle,170
E14000704,Folkestone and Hythe,171
E14000657,Dagenham and Rainham,172
E14000807,Manchester Central,173
E14000589,Bradford West,174
E14000881,Poole,175
E14000839,North Dorset,176
E14000775,Knowsley,177
E14000558,Bexleyheath and Crayford,178
E14000705,Forest of Dean,179
E14000808,"Manchester, Gorton",180
E14000590,Braintree,181
E14000658,Darlington,182
E14000840,North Durham,183
E14000882,Poplar and Limehouse,184
E14000559,Birkenhead,185
E14000776,Lancaster and Fleetwood,186
E14000706,Fylde,187
E14000809,"Manchester, Withington",188
E14000591,Brent Central,189
E14000659,Dartford,190
E14000777,Leeds Central,191
E14000560,"Birmingham, Edgbaston",192
E14000707,Gainsborough,193
E14000810,Mansfield,194
E14000592,Brent North,195
E14000660,Daventry,196
E14000883,Portsmouth North ,197
E14000841,North East Bedfordshire,198
E14000778,Leeds East,199
E14000708,Garston and Halewood,200
E14000661,Denton and Reddish,201
E14000779,Leeds North East,202
E14000593,Brentford and Isleworth,203
E14000561,"Birmingham, Erdington",204
E14000842,North East Cambridgeshire,205
E14000811,Meon Valley,206
E14000884,Portsmouth South,207
E14000709,Gateshead,208
E14000662,Derby North,209
E14000562,"Birmingham, Hall Green",210
E14000594,Brentwood and Ongar,211
E14000812,Meriden,212
E14000885,Preston,213
E14000843,North East Derbyshire,214
E14000710,Gedling,215
E14000563,"Birmingham, Hodge Hill",216
E14000663,Derby South,217
E14000595,Bridgwater and West Somerset,218
E14000813,Mid Bedfordshire,219
E14000711,Gillingham and Rainham,220
E14000564,"Birmingham, Ladywood",221
E14000664,Derbyshire Dales,222
E14000596,Brigg and Goole,223
E14000814,Mid Derbyshire,224
E14000844,North East Hampshire,225
E14000886,Pudsey,226
E14000712,Gloucester,227
E14000565,"Birmingham, Northfield",228
E14000597,"Brighton, Kemptown",229
E14000665,Devizes,230
E14000815,Mid Dorset and North Poole,231
E14000845,North East Hertfordshire,232
E14000713,Gosport,233
E14000816,Mid Norfolk,234
E14000666,Dewsbury,235
E14000598,"Brighton, Pavilion",236
E14000566,"Birmingham, Perry Barr",237
E14000846,North East Somerset,238
E14000887,Putney,239
E14000714,Grantham and Stamford,240
E14000599,Bristol East,241
E14000567,"Birmingham, Selly Oak",242
E14000817,Mid Sussex,243
E14000667,Don Valley,244
E14000715,Gravesham,245
E14000668,Doncaster Central,246
E14000600,Bristol North West,247
E14000568,"Birmingham, Yardley",248
E14000818,Mid Worcestershire,249
E14000888,Rayleigh and Wickford,250
E14000847,North Herefordshire,251
E14000716,Great Grimsby,252
E14000819,Middlesbrough,253
E14000669,Doncaster North,254
E14000601,Bristol South,255
E14000569,Bishop Auckland,256
E14000848,North Norfolk,257
E14000889,Reading East,258
E14000717,Great Yarmouth,259
E14000820,Middlesbrough South and East Cleveland,260
E14000670,Dover,261
E14000602,Bristol West,262
E14000570,Blackburn,263
E14000718,Greenwich and Woolwich,264
E14000603,Broadland,265
E14000671,Dudley North,266
E14000821,Milton Keynes North,267
E14000571,Blackley and Broughton,268
E14000890,Reading West,269
E14000849,North Shropshire,270
E14000719,Guildford,271
E14000822,Milton Keynes South,272
E14000572,Blackpool North and Cleveleys,273
E14000672,Dudley South,274
E14000604,Bromley and Chislehurst,275
E14000850,North Somerset,276
E14000891,Redcar,277
E14000720,Hackney North and Stoke Newington,278
E14000605,Bromsgrove,279
E14000823,Mitcham and Morden,280
E14000573,Blackpool South,281
E14000673,Dulwich and West Norwood,282
E14000721,Hackney South and Shoreditch,283
E14000606,Broxbourne,284
E14000574,Blaydon,285
E14000674,Ealing Central and Acton,286
E14000824,Mole Valley,287
E14000892,Redditch,288
E14000851,North Swindon,289
E14000722,Halesowen and Rowley Regis,290
E14000575,Blyth Valley,291
E14000607,Broxtowe,292
E14000675,Ealing North,293
E14000825,Morecambe and Lunesdale,294
E14000576,Bognor Regis and Littlehampton,295
E14000608,Buckingham,296
E14000676,"Ealing, Southall",297
E14000852,North Thanet,298
E14000826,Morley and Outwood,299
E14000893,Reigate,300
E14000723,Halifax,301
E14000609,Burnley,302
E14000577,Bolsover,303
E14000677,Easington,304
E14000827,New Forest East,305
E14000724,Haltemprice and Howden,306
E14000853,North Tyneside,307
E14000828,New Forest West,308
E14000578,Bolton North East,309
E14000678,East Devon,310
E14000610,Burton,311
E14000725,Halton,312
E14000611,Bury North,313
E14000579,Bolton South East,314
E14000679,East Ham,315
E14000854,North Warwickshire,316
E14000829,Newark,317
E14000894,Ribble Valley,318
E14000726,Hammersmith,319
E14000612,Bury South,320
E14000727,Hampstead and Kilburn,321
E14000895,Richmond (Yorks),322
E14000855,North West Cambridgeshire,323
E14000613,Bury St Edmunds,324
E14000728,Harborough,325
E14000614,Calder Valley,326
E14000729,Harlow,327
E14000856,North West Durham,328
E14000896,Richmond Park,329
E14000615,Camberwell and Peckham,330
E14000616,Camborne and Redruth,331
E14000897,Rochdale,332
E14000857,North West Hampshire,333
E14000617,Cambridge,334
E14000858,North West Leicestershire,335
E14000898,Rochester and Strood,336
E14000618,Cannock Chase,337
E14000619,Canterbury,338
E14000899,Rochford and Southend East,339
E14000859,North West Norfolk,340
E14000620,Carlisle,341
E14000860,North Wiltshire,342
E14000900,Romford,343
E14000621,Carshalton and Wallington,344
E14000622,Castle Point,345
E14000623,Central Devon,346
E14000624,Central Suffolk and North Ipswich,347
E14000901,Romsey and Southampton North,348
E14000861,Northampton North,349
E14000625,Charnwood,350
E14000862,Northampton South,351
E14000902,Rossendale and Darwen,352
E14000626,Chatham and Aylesford,353
E14000627,Cheadle,354
E14000903,Rother Valley,355
E14000863,Norwich North,356
E14000628,Chelmsford,357
E14000629,Chelsea and Fulham,358
E14000864,Norwich South,359
E14000904,Rotherham,360
E14000905,Rugby,361
E14000865,Nottingham East,362
E14000866,Nottingham North,363
E14000906,"Ruislip, Northwood and Pinner",364
E14000907,Runnymede and Weybridge,365
E14000867,Nottingham South,366
E14000868,Nuneaton,367
E14000908,Rushcliffe,368
E14000909,Rutland and Melton,369
E14000869,Old Bexley and Sidcup,370
E14000870,Oldham East and Saddleworth,371
E14000910,Saffron Walden,372
E14000911,Salford and Eccles,373
E14000871,Oldham West and Royton,374
E14000872,Orpington,375
E14000912,Salisbury,376
E14000913,Scarborough and Whitby,377
E14000873,Oxford East,378
E14000874,Oxford West and Abingdon,379
E14000914,Scunthorpe,380
E14000915,Sedgefield,381
E14000875,Pendle,382
E14000876,Penistone and Stocksbridge,383
E14000916,Sefton Central,384
E14000917,Selby and Ainsty,385
E14000877,Penrith and The Border,386
E14000878,Peterborough,387
E14000918,Sevenoaks,388
E14000919,Sheffield Central,389
E14000879,"Plymouth, Moor View",390
E14000920,Sheffield South East,391
E14000921,"Sheffield, Brightside and Hillsborough",392
E14000922,"Sheffield, Hallam",393
E14000923,"Sheffield, Heeley",394
E14000924,Sherwood,395
E14000925,Shipley,396
E14000926,Shrewsbury and Atcham,397
E14000927,Sittingbourne and Sheppey,398
E14000928,Skipton and Ripon,399
E14000929,Sleaford and North Hykeham,400
E14000930,Slough,401
E14000931,Solihull,402
E14000932,Somerton and Frome,403
E14000933,South Basildon and East Thurrock,404
E14001030,West Bromwich West,405
E14000934,South Cambridgeshire,406
N06000018,West Tyrone,407
S14000050,Ochil and South Perthshire,408
E14000980,Stroud,409
E14001031,West Dorset,410
S14000001,Aberdeen North,411
S14000051,Orkney and Shetland,412
E14000935,South Derbyshire,413
E14000981,Suffolk Coastal,414
E14001032,West Ham,415
S14000002,Aberdeen South,416
S14000052,Paisley and Renfrewshire North,417
E14000982,Sunderland Central,418
E14001033,West Lancashire,419
S14000003,Airdrie and Shotts,420
S14000053,Paisley and Renfrewshire South,421
E14000983,Surrey Heath,422
E14001034,West Suffolk,423
S14000004,Angus,424
S14000054,Perth and North Perthshire,425
E14000984,Sutton and Cheam,426
E14001035,West Worcestershire,427
S14000005,Argyll and Bute,428
S14000055,"Ross, Skye and Lochaber",429
E14000985,Sutton Coldfield,430
S14000006,"Ayr, Carrick and Cumnock",431
S14000056,Rutherglen and Hamilton West,432
E14000986,Tamworth,433
E14001036,Westminster North,434
S14000007,Banff and Buchan,435
S14000057,Stirling,436
E14000987,Tatton,437
E14001037,Westmorland and Lonsdale,438
S14000008,"Berwickshire, Roxburgh and Selkirk",439
S14000058,West Aberdeenshire and Kincardine,440
E14000988,Taunton Deane,441
E14001038,Weston-Super-Mare,442
S14000009,"Caithness, Sutherland and Easter Ross",443
S14000059,West Dunbartonshire,444
E14000989,Telford,445
E14001039,Wigan,446
S14000010,Central Ayrshire,447
W07000041,Ynys Môn,448
E14000990,Tewkesbury,449
E14001040,Wimbledon,450
S14000011,"Coatbridge, Chryston and Bellshill",451
E14001041,Winchester,452
W07000042,Delyn,453
E14000991,The Cotswolds,454
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",455
W07000043,Alyn and Deeside,456
E14001042,Windsor,457
E14000992,The Wrekin,458
S14000013,Dumfries and Galloway,459
W07000044,Wrexham,460
E14001043,Wirral South,461
W07000045,Llanelli,462
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",463
E14000993,Thirsk and Malton,464
E14001044,Wirral West,465
S14000015,Dundee East,466
W07000046,Gower,467
E14001045,Witham,468
E14000994,Thornbury and Yate,469
W07000047,Swansea West,470
S14000016,Dundee West,471
E14001046,Witney,472
E14000995,Thurrock,473
W07000048,Swansea East,474
S14000017,Dunfermline and West Fife,475
E14001047,Woking,476
E14000996,Tiverton and Honiton,477
S14000018,East Dunbartonshire,478
W07000049,Aberavon,479
E14000997,Tonbridge and Malling,480
E14001048,Wokingham,481
S14000019,"East Kilbride, Strathaven and Lesmahagow",482
W07000050,Cardiff Central,483
E14001049,Wolverhampton North East,484
E14000998,Tooting,485
S14000020,East Lothian,486
W07000051,Cardiff North,487
W07000052,Rhondda,488
S14000021,East Renfrewshire,489
E14000999,Torbay,490
E14001050,Wolverhampton South East,491
S14000022,Edinburgh East,492
W07000053,Torfaen,493
E14001000,Torridge and West Devon,494
E14001051,Wolverhampton South West,495
S14000023,Edinburgh North and Leith,496
W07000054,Monmouth,497
E14001001,Totnes,498
E14001052,Worcester,499
S14000024,Edinburgh South,500
W07000055,Newport East,501
E14001002,Tottenham,502
E14001053,Workington,503
S14000025,Edinburgh South West,504
W07000056,Newport West,505
E14001054,Worsley and Eccles South,506
E14001003,Truro and Falmouth,507
W07000057,Arfon,508
S14000026,Edinburgh West,509
E14001004,Tunbridge Wells,510
E14001055,Worthing West,511
W07000058,Aberconwy,512
S14000027,Na h-Eileanan an Iar,513
E14001056,Wycombe,514
E14001005,Twickenham,515
W07000059,Clwyd West,516
S14000028,Falkirk,517
E14001057,Wyre and Preston North,518
E14001006,Tynemouth,519
W07000060,Vale of Clwyd,520
S14000029,Glasgow Central,521
E14001007,Uxbridge and South Ruislip,522
E14001058,Wyre Forest,523
W07000061,Dwyfor Meirionnydd,524
S14000030,Glasgow East,525
E14001059,Wythenshawe and Sale East,526
E14001008,Vauxhall,527
W07000062,Clwyd South,528
S14000031,Glasgow North,529
E14001009,Wakefield,530
E14001060,Yeovil,531
W07000063,Montgomeryshire,532
S14000032,Glasgow North East,533
E14001061,York Central,534
E14001010,Wallasey,535
W07000064,Ceredigion,536
S14000033,Glasgow North West,537
E14001062,York Outer,538
E14001011,Walsall North,539
W07000065,Preseli Pembrokeshire,540
S14000034,Glasgow South,541
E14001012,Walsall South,542
N06000001,Belfast East,543
W07000066,Carmarthen West and South Pembrokeshire,544
S14000035,Glasgow South West,545
E14001013,Walthamstow,546
N06000002,Belfast North,547
W07000067,Carmarthen East and Dinefwr,548
S14000036,Glenrothes,549
E14001014,Wansbeck,550
W07000068,Brecon and Radnorshire,551
S14000037,Gordon,552
E14001015,Wantage,553
N06000003,Belfast South,554
W07000069,Neath,555
S14000038,Inverclyde,556
E14001016,Warley,557
N06000004,Belfast West,558
W07000070,Cynon Valley,559
S14000039,"Inverness, Nairn, Badenoch and Strathspey",560
E14001017,Warrington North,561
W07000071,Merthyr Tydfil and Rhymney,562
N06000005,East Antrim,563
S14000040,Kilmarnock and Loudoun,564
S14000041,Kirkcaldy and Cowdenbeath,565
N06000006,East Londonderry,566
E14001018,Warrington South,567
W07000072,Blaenau Gwent,568
S14000042,Lanark and Hamilton East,569
N06000007,Fermanagh and South Tyrone,570
W07000073,Bridgend,571
E14001019,Warwick and Leamington,572
S14000043,Linlithgow and East Falkirk,573
N06000008,Foyle,574
W07000074,Ogmore,575
E14001020,Washington and Sunderland West,576
S14000044,Livingston,577
N06000009,Lagan Valley,578
W07000075,Pontypridd,579
E14001021,Watford,580
S14000045,Midlothian,581
W07000076,Caerphilly,582
N06000010,Mid Ulster,583
E14001022,Waveney,584
S14000046,Moray,585
W07000077,Islwyn,586
N06000011,Newry and Armagh,587
E14001023,Wealden,588
S14000047,Motherwell and Wishaw,589
W07000078,Vale of Glamorgan,590
E14001024,Weaver Vale,591
N06000012,North Antrim,592
S14000048,North Ayrshire and Arran,593
W07000079,Cardiff West,594
S14000049,North East Fife,595
W07000080,Cardiff South and Penarth,596
N06000013,North Down,597
E14001025,Wellingborough,598
N06000014,South Antrim,599
E14001026,Wells,600
E14001027,Welwyn Hatfield,601
N06000015,South Down,602
E14001028,Wentworth and Dearne,603
N06000016,Strangford,604
E14001029,West Bromwich East,605
N06000017,Upper Bann,606
E14000936,South Dorset,607
E14000937,South East Cambridgeshire,608
E14000938,South East Cornwall,609
E14000939,South Holland and The Deepings,610
E14000940,South Leicestershire,611
E14000941,South Norfolk,612
E14000942,South Northamptonshire,613
E14000943,South Ribble,614
E14000944,South Shields,615
E14000945,South Staffordshire,616
E14000946,South Suffolk,617
E14000947,South Swindon,618
E14000948,South Thanet,619
E14000949,South West Bedfordshire,620
E14000950,South West Devon,621
E14000951,South West Hertfordshire,622
E14000952,South West Norfolk,623
E14000953,South West Surrey,624
E14000954,South West Wiltshire,625
E14000955,"Southampton, Itchen",626
E14000956,"Southampton, Test",627
E14000957,Southend West,628
E14000958,Southport,629
E14000959,Spelthorne,630
E14000960,St Albans,631
E14000961,St Austell and Newquay,632
E14000962,St Helens North,633
E14000963,St Helens South and Whiston,634
E14000964,St Ives,635
E14000965,Stafford,636
E14000966,Staffordshire Moorlands,637
E14000967,Stalybridge and Hyde,638
E14000968,Stevenage,639
E14000969,Stockport,640
E14000970,Stockton North,641
E14000971,Stockton South,642
E14000972,Stoke-on-Trent Central,643
E14000973,Stoke-on-Trent North,644
E14000974,Stoke-on-Trent South,645
E14000975,Stone,646
E14000976,Stourbridge,647
E14000977,Stratford-on-Avon,648
E14000978,Streatham,649
E14000979,Stretford and Urmston,650
